# command line: ./generate_stepping_data --ls 10.49 --lt 23.8 --k_b 10000000000.0 --k_ub 100 --cb 0.1 --cm 0.5 --ct 0.2 --dt 1e-10 --label paperhisto --seed 1 --runtime 0.8 --framerate 1 --eqb 120 --eqmpre 200 --eqmpost 224 --eqt 0
# version: 




#********paperhisto__k_b-1e+10,k_ub-100,cb-0.1,cm-0.5,ct-0.2,ls-10.49,lt-23.8,seed-1,dt-1e-10********
#time_unbind, time_bind, nbx, fbx
#[time: 0]
#[time: 0.01]
1.240821420000000e-02 1.241240550000000e-02 0.000000000000000e+00 -7.741163707834140e-01
1.315692080000000e-02 1.316288950000000e-02 0.000000000000000e+00 -6.308955726374045e+00
1.692149880000000e-02 1.693387260000000e-02 0.000000000000000e+00 1.808308369111185e-01
#[time: 0.02]
#[time: 0.03]
#[time: 0.04]
#[time: 0.05]
#[time: 0.06]
#[time: 0.07]
#[time: 0.08]
#[time: 0.09]
9.224196610000000e-02 9.224519540000001e-02 -3.567744358505553e-01 1.808308369111185e-01
#[time: 0.1]
#[time: 0.11]
#[time: 0.12]
1.276559552000000e-01 1.276561295000000e-01 -2.760463791273662e-01 1.808308369111185e-01
1.285074927000000e-01 1.285199388000000e-01 -1.424916516708814e-01 1.808308369111185e-01
#[time: 0.13]
1.356808159000000e-01 1.356808491000000e-01 5.779897183156297e+00 1.808308369111185e-01
#[time: 0.14]
#[time: 0.15]
1.515063249000000e-01 1.515063718000000e-01 2.148263419188691e+01 1.808308369111167e-01
1.577505530000000e-01 1.577510228000000e-01 3.346365273613916e-02 1.808308369111167e-01
#[time: 0.16]
1.662685686000000e-01 1.662832412000000e-01 3.346365273613916e-02 1.701586721509205e-01
#[time: 0.17]
#[time: 0.18]
#[time: 0.19]
#[time: 0.2]
2.059604758000000e-01 2.059679804000000e-01 3.346365273613916e-02 1.145019473976536e+00
#[time: 0.21]
2.108474359000000e-01 2.108597567000000e-01 5.030796797729611e+00 1.145019473976536e+00
#[time: 0.22]
#[time: 0.23]
2.315149467000000e-01 2.315161530000000e-01 5.030796797729611e+00 7.053801074891732e+00
#[time: 0.24]
2.424847362000000e-01 2.424849660000000e-01 5.030796797729611e+00 5.382313511139548e+00
2.425974513000000e-01 2.425998042000000e-01 -6.901243459056585e-01 5.382313511139548e+00
#[time: 0.25]
#[time: 0.26]
2.616007594000000e-01 2.616028048000000e-01 -6.901243459056585e-01 -2.320460539350169e-01
#[time: 0.27]
2.742617449000000e-01 2.742641996000000e-01 9.257483064767538e-01 -2.320460539350169e-01
#[time: 0.28]
2.808310503000000e-01 2.808753074000000e-01 4.196339165228334e+00 -2.320460539350169e-01
#[time: 0.29]
#[time: 0.3]
#[time: 0.31]
#[time: 0.32]
#[time: 0.33]
3.317140875000000e-01 3.317204952000000e-01 4.196339165228334e+00 -5.535377124528877e+00
#[time: 0.34]
#[time: 0.35]
#[time: 0.36]
#[time: 0.37]
#[time: 0.38]
#[time: 0.39]
3.918476791000000e-01 3.918657632000000e-01 4.196339165228334e+00 4.529881384599561e+00
#[time: 0.4]
#[time: 0.41]
#[time: 0.42]
4.221843842000000e-01 4.222009309000000e-01 4.196339165228334e+00 3.850175424219442e+00
4.255151656000000e-01 4.255169369000000e-01 4.196339165228334e+00 4.364234322544856e+00
#[time: 0.43]
#[time: 0.44]
#[time: 0.45]
4.587499122000000e-01 4.587572556000000e-01 4.196339165228334e+00 8.366175031001468e+00
#[time: 0.46]
#[time: 0.47]
4.764805499000000e-01 4.764954136000000e-01 8.042067027780160e+00 8.366175031001468e+00
#[time: 0.48]
4.830396017000000e-01 4.830412639000000e-01 8.443653036861321e+00 8.366175031001468e+00
#[time: 0.49]
#[time: 0.5]
#[time: 0.51]
#[time: 0.52]
#[time: 0.53]
5.331880674000000e-01 5.332077758000000e-01 8.443653036861321e+00 1.693087258473804e+01
5.346942569000001e-01 5.346977602000000e-01 1.750462711600301e+01 1.693087258473804e+01
#[time: 0.54]
5.466591571000000e-01 5.466632694000000e-01 1.712122943045809e+01 1.693087258473804e+01
5.474906566000001e-01 5.475105215000000e-01 1.712122943045809e+01 1.711663369364855e+01
#[time: 0.55]
#[time: 0.56]
#[time: 0.57]
5.747658208000000e-01 5.747733749000000e-01 1.712122943045809e+01 3.621958259815496e+00
#[time: 0.58]
5.818229304000000e-01 5.818275432000001e-01 1.712122943045809e+01 2.087717283131027e+01
5.821259355000000e-01 5.821273670000000e-01 1.997900620554685e+01 2.087717283131027e+01
#[time: 0.59]
5.901556075000001e-01 5.901740918000000e-01 2.100187513005743e+01 2.087717283131027e+01
#[time: 0.6]
6.052050799000001e-01 6.052248439000000e-01 2.117146437633192e+01 2.087717283131027e+01
6.082400637000001e-01 6.082404718000001e-01 2.032282638174409e+01 2.087717283131027e+01
#[time: 0.61]
6.101032338000000e-01 6.101063240000000e-01 2.032282638174409e+01 2.074423696656628e+01
#[time: 0.62]
6.249104795000000e-01 6.249274900000000e-01 2.359668482677650e+01 2.074423696656628e+01
6.285240548000001e-01 6.285240908000000e-01 2.359668482677650e+01 2.410085147060410e+01
#[time: 0.63]
6.313043586000000e-01 6.313169883000000e-01 2.359668482677650e+01 2.102349544773439e+01
6.393042773000001e-01 6.393045303000000e-01 2.359668482677650e+01 2.451147519851370e+01
#[time: 0.64]
#[time: 0.65]
6.519104341000000e-01 6.519179139000000e-01 3.636335701063007e+01 2.451147519851370e+01
#[time: 0.66]
6.638279892000001e-01 6.638915443000000e-01 3.247283922309401e+01 2.451147519851370e+01
6.678407499000000e-01 6.678416647000001e-01 2.349225832634472e+01 2.451147519851370e+01
6.696961412000000e-01 6.697063832000000e-01 2.418976075943965e+01 2.451147519851370e+01
#[time: 0.67]
#[time: 0.68]
#[time: 0.69]
#[time: 0.7]
#[time: 0.71]
#[time: 0.72]
#[time: 0.73]
#[time: 0.74]
#[time: 0.75]
7.502933356000000e-01 7.503083046000000e-01 2.418976075943965e+01 2.525532604164656e+01
#[time: 0.76]
7.647774519000000e-01 7.647781885000000e-01 2.552487936796555e+01 2.525532604164656e+01
7.666972393000000e-01 7.667011557000001e-01 2.132497629253154e+01 2.525532604164656e+01
#[time: 0.77]
7.724135383000000e-01 7.724235378000001e-01 2.626029480142182e+01 2.525532604164656e+01
7.736397349000000e-01 7.736450585000000e-01 2.626029480142182e+01 2.638593367362201e+01
#[time: 0.78]
#[time: 0.79]
